epoch,stage,train_loss,train_acc,val_loss,val_acc
1,classifier_head,1.143314,0.573478,0.806430,0.731225
2,classifier_head,0.701343,0.764473,0.669594,0.770751
3,classifier_head,0.583918,0.802078,0.595866,0.762846
4,fine_tune_layer4,0.528378,0.815933,0.355000,0.869565
5,fine_tune_layer4,0.193361,0.941613,0.288995,0.897233
6,fine_tune_layer4,0.102066,0.976249,0.264884,0.913043
7,fine_tune_layer4,0.077047,0.984661,0.316424,0.889328
8,fine_tune_layer4,0.054016,0.990104,0.310187,0.909091
9,fine_tune_layer4,0.039961,0.990104,0.303635,0.909091
